lhs_model,lhs_null,lhs_saturated
9986.86269910121,9988.008585617179,9996.207276701927
9984.131899353406,9982.020655792614,9994.31091505289
9984.163743196288,9982.020655792614,9994.31091505289
9985.175695638289,9984.016233063769,9994.94303560257
9988.048564674857,9990.005956763052,9996.839397251606
9984.960401382055,9984.016233063769,9994.94303560257
9990.063830811763,9994.002493826643,9998.103638350964
9985.059273067513,9984.016233063769,9994.94303560257
9985.170015012845,9984.016233063769,9994.94303560257
9986.093235140055,9986.012209655484,9995.575156152248
9984.089956557902,9982.020655792614,9994.31091505289
9983.25339980505,9980.024882324506,9993.678794503212
9986.126403935545,9986.012209655484,9995.575156152248
9986.59529853356,9988.008585617179,9996.207276701927
9985.910593203676,9986.012209655484,9995.575156152248
9990.186316015315,9994.002493826643,9998.103638350964
9986.999982386711,9988.008585617179,9996.207276701927
9988.014077313303,9990.005956763052,9996.839397251606
9988.273718339111,9988.008012567389,9996.667827963829
9983.156898619724,9980.024882324506,9993.678794503212
9987.075256228098,9988.008585617179,9996.207276701927
9987.946936240944,9990.005956763052,9996.839397251606
9990.219328103529,9994.002493826643,9998.103638350964
9986.231900707528,9986.012209655484,9995.575156152248
9986.00379261322,9986.012209655484,9995.575156152248
9985.123304522567,9984.016233063769,9994.94303560257
9983.091401940444,9980.024882324506,9993.678794503212
9987.19329410937,9988.008585617179,9996.207276701927
9986.195467478887,9986.012209655484,9995.575156152248
9985.125872557517,9984.016233063769,9994.94303560257
9987.182605639391,9988.008585617179,9996.207276701927
9985.15562440583,9984.016233063769,9994.94303560257
9986.029990597104,9986.012209655484,9995.575156152248
9987.09850746207,9988.008585617179,9996.207276701927
9991.096478030784,9996.001064054813,9998.735758900642
9988.145657291869,9990.005956763052,9996.839397251606
9986.277597621956,9986.012209655484,9995.575156152248
9987.12060150737,9988.008585617179,9996.207276701927
9987.181877412426,9988.008585617179,9996.207276701927
9985.154058353626,9984.016233063769,9994.94303560257
9985.15735336102,9984.016233063769,9994.94303560257
9988.1458678419,9990.005956763052,9996.839397251606
9986.068408085848,9986.012209655484,9995.575156152248
9987.118905086372,9987.010111111436,9996.121492058039
9988.11422297568,9990.005956763052,9996.839397251606
9984.231145263358,9982.020655792614,9994.31091505289
9983.126507052693,9980.024882324506,9993.678794503212
9986.097147822089,9986.012209655484,9995.575156152248
9987.073165766604,9988.008585617179,9996.207276701927
9986.15197641794,9986.012209655484,9995.575156152248
9989.106379293371,9992.004323332454,9997.471517801285
9986.245859604795,9986.012209655484,9995.575156152248
9984.129553717328,9982.020655792614,9994.31091505289
9985.260817423987,9984.016233063769,9994.94303560257
9986.21421036421,9986.012209655484,9995.575156152248
9985.14824647244,9984.016233063769,9994.94303560257
9987.108164446778,9988.008585617179,9996.207276701927
9986.095875653671,9986.012209655484,9995.575156152248
9987.166558796307,9988.008585617179,9996.207276701927
9986.960166787961,9988.008585617179,9996.207276701927
9986.013856185571,9986.012209655484,9995.575156152248
9987.247193550396,9987.010111111436,9996.121492058039
9984.267754963645,9981.021885314009,9994.225130409002
9987.18134013898,9988.008585617179,9996.207276701927
9992.057749358763,9998.000034077246,9999.367879450321
9985.354477681278,9984.016233063769,9994.94303560257
9985.01487361276,9984.016233063769,9994.94303560257
9985.13104645809,9984.016233063769,9994.94303560257
9986.941485038958,9988.008585617179,9996.207276701927
9991.040944325272,9996.001064054813,9998.735758900642
9985.16466467391,9984.016233063769,9994.94303560257
9986.491677854676,9986.012209655484,9995.575156152248
9989.139943260001,9992.004323332454,9997.471517801285
9986.006922248518,9986.012209655484,9995.575156152248
9988.051726175996,9990.005956763052,9996.839397251606
9988.066948373598,9990.005956763052,9996.839397251606
9985.142659401463,9984.016233063769,9994.94303560257
9985.148191285523,9984.016233063769,9994.94303560257
9986.063359289186,9985.013835001222,9995.48937150836
9986.014862085227,9986.012209655484,9995.575156152248
9986.128406299336,9986.012209655484,9995.575156152248
9987.032938995399,9988.008585617179,9996.207276701927
9986.041352235654,9986.012209655484,9995.575156152248
9986.241046652489,9986.012209655484,9995.575156152248
9987.352597444144,9988.008585617179,9996.207276701927
9987.141846103477,9988.008585617179,9996.207276701927
9989.150889842073,9992.004323332454,9997.471517801285
9987.052094305516,9988.008585617179,9996.207276701927
9987.132091280655,9988.008585617179,9996.207276701927
9985.94512298837,9986.012209655484,9995.575156152248
9984.215527493623,9982.020655792614,9994.31091505289
9985.128643274656,9984.016233063769,9994.94303560257
9986.182079354207,9985.013835001222,9995.48937150836
9986.108461750438,9986.012209655484,9995.575156152248
9987.316396175767,9988.008585617179,9996.207276701927
9987.298061728594,9988.008585617179,9996.207276701927
9988.174417191884,9990.005956763052,9996.839397251606
9989.35295868694,9992.004323332454,9997.471517801285
9989.214988714288,9992.004323332454,9997.471517801285
9985.153371322667,9984.016233063769,9994.94303560257
9986.174917959055,9986.012209655484,9995.575156152248
9988.195569771691,9990.005956763052,9996.839397251606
9985.209983345412,9984.016233063769,9994.94303560257
9984.16505021858,9982.020655792614,9994.31091505289
9988.104795065294,9989.006786643356,9996.753612607718
9988.23378592648,9990.005956763052,9996.839397251606
9989.267839595326,9992.004323332454,9997.471517801285
9987.06619823561,9988.008585617179,9996.207276701927
9988.186181509198,9990.005956763052,9996.839397251606
9987.01228593738,9988.008585617179,9996.207276701927
9986.266845877399,9986.012209655484,9995.575156152248
9988.184140505822,9990.005956763052,9996.839397251606
9986.218618537998,9986.012209655484,9995.575156152248
9984.27487218799,9982.020655792614,9994.31091505289
9989.061452641385,9992.004323332454,9997.471517801285
9987.135217397008,9988.008585617179,9996.207276701927
9983.127391428105,9980.024882324506,9993.678794503212
9986.204409113707,9986.012209655484,9995.575156152248
9987.176227337273,9988.008585617179,9996.207276701927
9985.158138141676,9984.016233063769,9994.94303560257
9986.147551039729,9986.012209655484,9995.575156152248
9986.12567197581,9986.012209655484,9995.575156152248
9986.258387616836,9986.012209655484,9995.575156152248
9987.099440976104,9988.008585617179,9996.207276701927
9989.258490787179,9992.004323332454,9997.471517801285
9984.097667804715,9982.020655792614,9994.31091505289
9989.035879326519,9992.004323332454,9997.471517801285
9985.136219312379,9984.016233063769,9994.94303560257
9987.037082362916,9987.010111111436,9996.121492058039
9986.313316006563,9986.012209655484,9995.575156152248
9985.072239396337,9984.016233063769,9994.94303560257
9985.108772318345,9984.016233063769,9994.94303560257
9987.009978747228,9988.008585617179,9996.207276701927
9985.28346644342,9984.016233063769,9994.94303560257
9989.153393194865,9992.004323332454,9997.471517801285
9987.117457172892,9988.008585617179,9996.207276701927
9987.154122397915,9988.008585617179,9996.207276701927
9990.13151039672,9994.002493826643,9998.103638350964
9988.239770049695,9990.005956763052,9996.839397251606
9986.105860119347,9986.012209655484,9995.575156152248
9982.944392200268,9980.024882324506,9993.678794503212
9988.109492291056,9990.005956763052,9996.839397251606
9985.160060673661,9984.016233063769,9994.94303560257
9985.014009473089,9984.016233063769,9994.94303560257
9987.160956470645,9988.008585617179,9996.207276701927
9987.05404677066,9988.008585617179,9996.207276701927
9987.96038791223,9990.005956763052,9996.839397251606
9986.915054776706,9988.008585617179,9996.207276701927
9983.131789146952,9980.024882324506,9993.678794503212
9988.154454516014,9990.005956763052,9996.839397251606
9986.217162909044,9986.012209655484,9995.575156152248
9983.110618050589,9980.024882324506,9993.678794503212
9986.204518949758,9986.012209655484,9995.575156152248
9985.19219276309,9984.016233063769,9994.94303560257
9988.107497038538,9989.006786643356,9996.753612607718
9989.144686679374,9991.004457469278,9997.385733157396
9986.204668308143,9986.012209655484,9995.575156152248
9987.247011361353,9988.008585617179,9996.207276701927
9987.117538333288,9988.008585617179,9996.207276701927
9985.015146774356,9984.016233063769,9994.94303560257
9983.226203120023,9980.024882324506,9993.678794503212
9989.219730939807,9991.004457469278,9997.385733157396
9986.250443991506,9986.012209655484,9995.575156152248
9986.146394019306,9986.012209655484,9995.575156152248
9985.233431653643,9984.016233063769,9994.94303560257
9985.072694667295,9984.016233063769,9994.94303560257
9986.191434017252,9986.012209655484,9995.575156152248
9987.140605817782,9988.008585617179,9996.207276701927
9987.956580773578,9990.005956763052,9996.839397251606
9986.092762528162,9986.012209655484,9995.575156152248
9987.30668450665,9988.008585617179,9996.207276701927
9985.145947074518,9984.016233063769,9994.94303560257
9988.054702508554,9990.005956763052,9996.839397251606
9983.022131744772,9980.024882324506,9993.678794503212
9986.111511964671,9986.012209655484,9995.575156152248
9987.239033211838,9988.008585617179,9996.207276701927
9986.198532880342,9986.012209655484,9995.575156152248
9987.181385059317,9988.008585617179,9996.207276701927
9984.130456774263,9982.020655792614,9994.31091505289
9985.05563527497,9984.016233063769,9994.94303560257
9985.071632155566,9984.016233063769,9994.94303560257
9984.228255299211,9982.020655792614,9994.31091505289
9987.212476372253,9988.008585617179,9996.207276701927
9986.115060287266,9986.012209655484,9995.575156152248
9986.205097055761,9986.012209655484,9995.575156152248
9984.191253740748,9982.020655792614,9994.31091505289
9984.053839068743,9982.020655792614,9994.31091505289
9987.923173052142,9990.005956763052,9996.839397251606
9986.093501888885,9986.012209655484,9995.575156152248
9986.070373674447,9986.012209655484,9995.575156152248
9984.217043414727,9982.020655792614,9994.31091505289
9986.126098968496,9986.012209655484,9995.575156152248
9989.1567123922,9992.004323332454,9997.471517801285
9987.030758974375,9988.008585617179,9996.207276701927
9986.161326092726,9986.012209655484,9995.575156152248
9984.16962076447,9982.020655792614,9994.31091505289
9984.144600114669,9982.020655792614,9994.31091505289
9989.148962536594,9992.004323332454,9997.471517801285
9986.14291660086,9986.012209655484,9995.575156152248
9987.102694287838,9988.008585617179,9996.207276701927
9984.160212363488,9982.020655792614,9994.31091505289
9984.2019371262,9982.020655792614,9994.31091505289
9986.151908727537,9986.012209655484,9995.575156152248
9986.188879378838,9986.012209655484,9995.575156152248
9986.088533940434,9986.012209655484,9995.575156152248
9987.064137826674,9988.008585617179,9996.207276701927
9986.039379066817,9986.012209655484,9995.575156152248
9988.069850339612,9990.005956763052,9996.839397251606
9984.20350970018,9981.021885314009,9994.225130409002
9985.984825879219,9986.012209655484,9995.575156152248
9983.958877856436,9982.020655792614,9994.31091505289
9989.134697428613,9992.004323332454,9997.471517801285
9984.26220296498,9982.020655792614,9994.31091505289
9985.137766474916,9984.016233063769,9994.94303560257
9987.212903493491,9988.008585617179,9996.207276701927
9987.060984620592,9988.008585617179,9996.207276701927
9987.172860055463,9988.008585617179,9996.207276701927
9985.122510006182,9983.0179582605,9994.857250958681
9984.06883577013,9982.020655792614,9994.31091505289
9991.199871396879,9996.001064054813,9998.735758900642
9990.858651527204,9996.001064054813,9998.735758900642
9986.156151702817,9985.013835001222,9995.48937150836
9987.086739538092,9988.008585617179,9996.207276701927
9986.03582186636,9986.012209655484,9995.575156152248
9984.242711645551,9982.020655792614,9994.31091505289
9983.925637944252,9982.020655792614,9994.31091505289
9985.17279534723,9984.016233063769,9994.94303560257
9988.131270054262,9990.005956763052,9996.839397251606
9989.196417918894,9992.004323332454,9997.471517801285
9985.17944203812,9984.016233063769,9994.94303560257
9987.169511881259,9987.010111111436,9996.121492058039
9988.16494922695,9990.005956763052,9996.839397251606
9990.110966783774,9994.002493826643,9998.103638350964
9986.218680645397,9986.012209655484,9995.575156152248
9988.520579449774,9990.005956763052,9996.839397251606
9986.134770019446,9986.012209655484,9995.575156152248
9986.214590826914,9986.012209655484,9995.575156152248
9987.056549319648,9988.008585617179,9996.207276701927
9987.203395089833,9988.008585617179,9996.207276701927
9985.070658846002,9984.016233063769,9994.94303560257
9989.07115612505,9992.004323332454,9997.471517801285
9990.20923373726,9994.002493826643,9998.103638350964
9988.149474113221,9989.006786643356,9996.753612607718
9987.0973683013,9988.008585617179,9996.207276701927
9985.995156335353,9986.012209655484,9995.575156152248
9984.072277139872,9982.020655792614,9994.31091505289
9990.05785291217,9994.002493826643,9998.103638350964
9988.021141320234,9990.005956763052,9996.839397251606
9987.027823648532,9988.008585617179,9996.207276701927
9986.111665820645,9986.012209655484,9995.575156152248
9990.94505299721,9996.001064054813,9998.735758900642
9987.146513438143,9988.008585617179,9996.207276701927
9986.961628608406,9988.008585617179,9996.207276701927
9984.987650560879,9984.016233063769,9994.94303560257
9987.272639413248,9988.008585617179,9996.207276701927
9986.07246033092,9986.012209655484,9995.575156152248
9987.297333603608,9988.008585617179,9996.207276701927
9988.274424525036,9990.005956763052,9996.839397251606
9987.113968969847,9988.008585617179,9996.207276701927
9988.111872674082,9990.005956763052,9996.839397251606
